Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-13 22:30:00,2026-05-13 23:45:00,LONG,4696.54,4693.54,4693.54,4702.54,-3.0,LOSS,65,"Dead Zone bullish trend with rising DXY and moderate volatility aligns with historical chop/consolidation precedents, but Neutral Paths exist with Medium_SL offering the best balance of risk/reward.",--- MATCH #1 (Distance: 0.0051) --- | PAST TAPE: [22:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.83 pts) | DXY is Rising | Volatility: 4.24 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0053) --- | PAST TAPE: [23:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.13 pts) | DXY is Rising | Volatility: 2.49 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (50.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (44.4% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (57.1% Win Rate)
2026-05-14 01:15:00,2026-05-14 01:20:00,SHORT,4688.33,4691.33,4691.33,4682.33,-3.0,LOSS,72,"Neutral Paths exist with favorable win rates, and RAG shows chop/consolidation (slow market) but no overwhelming reversal bias.",--- MATCH #1 (Distance: 0.0012) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0017) --- | PAST TAPE: [01:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-34.09 pts) | Volatility: 10.49 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.06 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-14 03:00:00,2026-05-14 03:25:00,SHORT,4686.6,4689.6,4689.6,4680.6,-3.0,LOSS,72,RAG shows mixed outcomes (chop/consolidation + strong bearish reversal) but neutral graph paths exist with Medium_SL offering the highest win rate (53.3%) for Asian breakouts.,--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [03:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.29 pts) | Volatility: 5.70 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.60 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-14 03:45:00,2026-05-14 04:00:00,SHORT,4676.51,4670.51,4679.51,4670.51,6.0,WIN,65,"Asian consolidation with bearish 1H trend aligns with historical chop/consolidation precedents, but the neutral path (Medium_SL) offers a balanced risk-reward for a short breakout setup.",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [03:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-5.34 pts) | Volatility: 5.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0023) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-14 05:35:00,2026-05-14 05:45:00,SHORT,4699.62,4702.62,4702.62,4693.62,-3.0,LOSS,72,"Strong bearish reversal precedent (Match #1) aligns with current bearish trend, while chop/consolidation (Match #2) suggests controlled risk; Neutral Path with Medium_SL offers optimal win-rate balance.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [03:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.89 pts) | Volatility: 3.76 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.42 pts) |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [03:20 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.75 pts) | Volatility: 5.92 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-14 05:45:00,2026-05-14 05:55:00,LONG,4699.68,4696.68,4696.68,4705.68,-3.0,LOSS,82,"RAG shows strong bullish continuations from similar Asian consolidation breakouts, while the graph confirms a Neutral Path with Medium_SL as the safest option.",--- MATCH #1 (Distance: 0.0021) --- | PAST TAPE: [05:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.10 pts) | Volatility: 3.94 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.36 pts) |  | --- MATCH #2 (Distance: 0.0030) --- | PAST TAPE: [03:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-1.32 pts) | Volatility: 7.44 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+14.51 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-14 06:05:00,2026-05-14 06:10:00,LONG,4690.37,4687.37,4687.37,4696.37,-3.0,LOSS,85,"RAG shows overwhelming bullish continuation precedents in Dead Zone breakouts despite bearish 1H trend, with Neutral Paths available for risk management.",--- MATCH #1 (Distance: 0.0026) --- | PAST TAPE: [06:05 UTC] Session: Dead Zone | 1H Trend: Bearish (-26.47 pts) | Volatility: 10.04 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.64 pts) |  | --- MATCH #2 (Distance: 0.0032) --- | PAST TAPE: [06:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.79 pts) | Volatility: 5.26 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.14 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 06:35:00,2026-05-14 06:45:00,LONG,4693.56,4699.56,4690.56,4699.56,6.0,WIN,85,"RAG shows overwhelming bullish continuations from Dead Zone bearish trends, and Neutral Paths exist with Medium_SL offering the best balance of win rate and risk management.",--- MATCH #1 (Distance: 0.0046) --- | PAST TAPE: [06:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.79 pts) | Volatility: 5.26 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.14 pts) |  | --- MATCH #2 (Distance: 0.0048) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 06:45:00,2026-05-14 07:00:00,LONG,4695.16,4701.16,4692.16,4701.16,6.0,WIN,85,"RAG shows overwhelming bullish continuation precedents in Dead Zone breakouts despite bearish 1H trend, with Neutral Paths available for risk management.",--- MATCH #1 (Distance: 0.0067) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts) |  | --- MATCH #2 (Distance: 0.0070) --- | PAST TAPE: [06:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-0.90 pts) | Volatility: 7.59 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.85 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 08:35:00,2026-05-14 08:40:00,SHORT,4701.66,4695.66,4704.66,4695.66,6.0,WIN,68,"London Open bearish breakout aligns with historical precedents showing chop/consolidation or strong reversals, with neutral-path Medium_SL offering the highest win-rate balance (59.0% for Tight_SL is too aggressive given volatility).",--- MATCH #1 (Distance: 0.0030) --- | PAST TAPE: [09:05 UTC] Session: London Open | 1H Trend: Bearish (-3.85 pts) | Volatility: 4.59 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0033) --- | PAST TAPE: [07:25 UTC] Session: London Open | 1H Trend: Bearish (-1.07 pts) | Volatility: 4.64 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.44 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.1% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (59.0% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.1% Win Rate)
